name		procurori				dosare_solutionate																																			
UNITATEA DE PARCHET (ACTIVITATE PROPRIE)	POSTURI DE PROCUROR PREVĂZUTE IN SCHEMA	POSTURI DE PROCUROR OCUPATE EFECTIV	TOTAL LUCRĂRI DE SOLUȚIONAT, DIN CARE:	TOTAL DOSARE DE SOLUȚIONAT	TOTAL LUCRĂRI SOLUȚIONATE, DIN CARE:	TOTAL DOSARE SOLUȚIONATE	PRIN RECHIZITORIU	PRIN ACORDURI DE RECUNOAȘTERE A VINOVĂȚIEI	PRIN RENUNȚARE LA URMĂRIREA PENALĂ	PRIN CLASARE	DOSARE SOLUȚIONATE PÂNĂ ÎN 6 LUNI DE LA SESIZARE	DOSARE SOLUȚIONATE ÎNTRE 6 LUNI ȘI 1 AN DE LA SESIZARE	DOSARE SOLUȚIONATE PESTE 1 AN DE LA SESIZARE	DOSARE SOLUȚIONATE DUPĂ ÎMPLINIREA TERMENULUI DE PRESCRIPȚIE	DOSARE RĂMASE NESOLUȚIONATE (FĂRĂ A.N.)	DOSARE CU AUTOR NECUNOSCUT RĂMASE NESOLUȚIONATE	DOSARE RESTITUITE DE INSTANȚE SAU TRIMISE PROCURORULUI	DOSARE INFIRMATE SAU CU URMĂRIREA PENALĂ REDESCHISĂ	NR. INCULPAȚI SAU SUSPECȚI DIN CAUZELE SOLUȚIONATE	NR. INCULPAȚI TRIMIȘI ÎN JUDECATĂ PRIN RECHIZITORIU	NR. INCULPAȚI TRIMIȘI ÎN JUDECATĂ PRIN ACORDURI DE RECUNOAȘTERE A VINOVĂȚIEI	NR. INCULPAȚI TRIMIȘI ÎN JUDECATĂ ARESTAȚI PREVENTIV	PREJUDICII ÎN LEI PRODUSE DE INCULPAȚII TRIMIȘI ÎN JUDECATĂ	PREJUDICII ÎN EURO PRODUSE DE INCULPAȚII TRIMIȘI ÎN JUDECATĂ	VALOAREA MĂSURILOR ASIGURĂTORII ÎN LEI	NR. INCULPAȚI SAU SUSPECȚI NETRIMIȘI ÎN JUDECATĂ	NR. INCULPAȚI SAU SUSPECȚI NETRIMIȘI ÎN JUDECATĂ ARESTAȚI PREVENTIV	NR. INCULPAȚI ACHITAȚI DEFINITIV INDIFERENT DE PERIOADA TRIMITERII ÎN JUDECATĂ	NR. INCULPAȚI ACHITAȚI DEFINITIV ARESTAȚI PREVENTIV	NR. INCULPAȚI SAU SUSPECȚI PERSOANE JURIDICE DIN CAUZELE SOLUȚIONATE	NR. INCULPAȚI PERSOANE JURIDICE TRIMIȘI ÎN JUDECATĂ PRIN RECHIZITORIU	NR. INCULPAȚI PERSOANE JURIDICE TRIMIȘI ÎN JUDECATĂ PRIN ACORDURI DE RECUNOAȘTERE A VINOVĂȚIEI	NR. INCULPAȚI PERSOANE JURIDICE ACHITAȚI DEFINITIV INDIFERENT DE PERIOADA TRIMITERII ÎN JUDECATĂ	NR. INCULPAȚI SAU SUSPECȚI PERSOANE JURIDICE NETRIMIȘI ÎN JUDECATĂ	TOTAL PLÂNGERI ÎMPOTRIVA ACTELOR ȘI MĂSURILOR PROCURORULUI DE SOLUȚIONAT, DIN CARE:	TOTAL PLÂNGERI ÎMPOTRIVA ACTELOR ȘI MĂSURILOR PROCURORULUI SOLUȚIONATE, DIN CARE:	TOTAL PLÂNGERI ÎMPOTRIVA ACTELOR ȘI MĂSURILOR PROCURORULUI ADMISE	TOTAL CĂI DE ATAC DECLARATE DE PROCUROR ÎN CAUZELE PENALE, DIN CARE:	TOTAL CĂI DE ATAC ADMISE ÎN CAUZELE PENALE	TOTAL CĂI DE ATAC DECLARATE DE PROCUROR ÎN CAUZELE CIVILE, DIN CARE:	TOTAL CĂI DE ATAC ADMISE ÎN CAUZELE CIVILE
P.I.C.C.J.	160	126	35,829	1,265	28,402	651	50	3	47	551	229	116	289	17	445	21	1	13	706	113	3	21	10,526,757	86,232	4,059,274	590	0	3	0	13	4	0	0	9	1,464	328	8	2	0	0	0
PARCHETE MILITARE	93	57	8,686	3,464	6,372	1,644	87	22	182	1,353	677	386	575	6	1,327	7	5	32	862	128	22	7	1,117,724	79,055	0	712	0	3	0	0	0	0	0	0	217	175	26	209	152	0	0
D.N.A.	145	129	41,051	9,111	27,042	2,603	294	23	13	2,273	888	501	1,202	12	4,924	62	4	33	2,759	1,013	47	175	1,072,401,429	615,997,912	1,347,888,726	1,699	0	136	4	133	107	0	2	26	962	735	54	539	307	5	5
D.I.I.C.O.T.	280	258	74,239	18,015	57,393	6,826	984	99	1,628	4,115	3,011	1,394	2,396	25	7,347	1,545	10	25	9,736	3,258	128	1,475	1,656,485,001	15,682,496	649,097,856	6,350	8	138	20	93	76	0	1	17	582	355	41	943	559	3	2
