Nume	Prenume	Instanta
DARABANĂ	MIHAELA	CurteadeApelBRASOV
DUMITRACHE	ADINA PRETORIA	CurteadeApelBRASOV
EPURE 	CONSTANTIN	CurteadeApelBRASOV
FETEANU	LAURA-ANTOANETA	CurteadeApelBRASOV
FILIP	MANUELA	CurteadeApelBRASOV
FRANGULOIU	SIMONA-MIHAELA	CurteadeApelBRASOV
GAVRILĂ	SIMONA PETRINA	CurteadeApelBRASOV
GHIGHECI	COSTEL CRISTINEL	CurteadeApelBRASOV
GRIGORESCU	NICOLETA	CurteadeApelBRASOV
HĂDĂREAN	NICOLETA	CurteadeApelBRASOV
JURAVSCHI	ELENA- CAMELIA	CurteadeApelBRASOV
LIŢĂ	MARIUS GABRIEL	CurteadeApelBRASOV
LOHĂNEL	MIHAIL	CurteadeApelBRASOV
MANDU	ALINA CONSTANŢA	CurteadeApelBRASOV
MIHAI	MARIA IULIANA	CurteadeApelBRASOV
MILU	RAMONA GRAŢIELA	CurteadeApelBRASOV
MUNTEANU	AURELIA	CurteadeApelBRASOV
PÎRVULESCU	ANCA-ELENA	CurteadeApelBRASOV
POPA	GEORGETA-LAURA	CurteadeApelBRASOV
RADU	MIRENA-MIHAELA	CurteadeApelBRASOV
SPĂRIOS	DEMIS-MARIUS	CurteadeApelBRASOV
ŞERBAN	ALEXANDRU	CurteadeApelBRASOV
ŞERBAN	MIRELA	CurteadeApelBRASOV
STEFĂNIŢĂ	GABRIEL	CurteadeApelBRASOV
ŞTEFĂNIŢĂ	CRISTINA	CurteadeApelBRASOV
STOIAN 	ALINA GABRIELA	CurteadeApelBRASOV
TICĂ	MARIA-CARMEN	CurteadeApelBRASOV
TÎNŢ	NICOLETA-MARGARETA	CurteadeApelBRASOV
ŢĂRMURE 	IOANA	CurteadeApelBRASOV
VODĂ	CODRUŢA ISABELLA	CurteadeApelBRASOV
ADAM	ANCA-ROXANA	TribunalulBRASOV
BENEGUI	BOGDAN	TribunalulBRASOV
BERBECARIU	ANGELICA	TribunalulBRASOV
BONCIU	MANUELA CRISTINA	TribunalulBRASOV
BORICEAN	DANIELA	TribunalulBRASOV
BUSIOC	ION	TribunalulBRASOV
CADEA	MARIUS ROBERT	TribunalulBRASOV
CIOLACU	CRISTINA GABRIELA	TribunalulBRASOV
CONŢ	SIMONA IOANA	TribunalulBRASOV
DEGAN POP	CARMEN	TribunalulBRASOV
DETEŞANU	MONICA-VIORELIA	TribunalulBRASOV
DUMITRU	MIHAELA-GEORGETA	TribunalulBRASOV
ENACHE	SIMONA LILIANA	TribunalulBRASOV
FAGHI	NICOLETA MINODORA	TribunalulBRASOV
FLOREA	CRISTINA-ANCA	TribunalulBRASOV
GÂRLONŢA	ANA	TribunalulBRASOV
IACOB	CORNELIA	TribunalulBRASOV
IONEL	MIA-IRINA	TribunalulBRASOV
IONESCU	ANAMARIA MAGDALENA	TribunalulBRASOV
LIŢĂ	IONELA	TribunalulBRASOV
LUPŞOR	MIHAELA	TribunalulBRASOV
MATEI	SIMONA ŞTEFANIA	TribunalulBRASOV
MIOC	NICOLETA-ALINA	TribunalulBRASOV
MOLDOVAN	DUMITRU DANIEL	TribunalulBRASOV
MOŞ	PETRINA	TribunalulBRASOV
MOŞ	VASILE	TribunalulBRASOV
NEGULESCU	SIMONA	TribunalulBRASOV
NICULEASA	DANIELA	TribunalulBRASOV
OLTEAN	MIHAELA	TribunalulBRASOV
ONCIOIU	ANDREEA CATALINA	TribunalulBRASOV
OPREA	SILVIU	TribunalulBRASOV
POP	OTILIA-DIANA	TribunalulBRASOV
ROPOTĂ	CRISTINA MARIA	TribunalulBRASOV
RUSU	DIANA RALUCA	TribunalulBRASOV
SMARANDACHE	CARMEN-TEODORA	TribunalulBRASOV
SOLCOI	CARMEN OANA	TribunalulBRASOV
STROIA	LAURA	TribunalulBRASOV
TARTLER	ELENA-MARIA	TribunalulBRASOV
TOCĂNIE	ALINA-CAMELIA	TribunalulBRASOV
URS	DANIELA ELENA	TribunalulBRASOV
VÎRGOLICI	TIBERIU-ADRIAN	TribunalulBRASOV
VOINESCU	AURICA	TribunalulBRASOV
ZUP	MIHAELA	TribunalulBRASOV
ACHTEN	RODICA-LAURA	JudecatoriaBRASOV
ALDEA	ANGLIANA ELENA	JudecatoriaBRASOV
ARAMĂ	MIRELA	JudecatoriaBRASOV
ASMARANDEI	ALEXANDRU	JudecatoriaBRASOV
BĂCIOIU	LUCICA	JudecatoriaBRASOV
BANU	ELENA-RODICA	JudecatoriaBRASOV
BEUDEAN	ELENA	JudecatoriaBRASOV
BOTEZATU	ADINA CERASELA	JudecatoriaBRASOV
CĂLIN	NICOLETA	JudecatoriaBRASOV
CHISCOP	CRISTIN ANTONIO	JudecatoriaBRASOV
GAVRILĂ	CIPRIAN	JudecatoriaBRASOV
GHEORGHIU	ANCA	JudecatoriaBRASOV
GHIDARCEA	LUCIAN CRISTIAN	JudecatoriaBRASOV
ISAC 	MARIAN MARIUS	JudecatoriaBRASOV
LUCA	MIHAELA IULIA	JudecatoriaBRASOV
LUCHIAN	REBECA - SILVIA	JudecatoriaBRASOV
DOGARU	ILEANA ROXANA	JudecatoriaBRASOV
MAGDAŞ	ALEXANDRA	JudecatoriaBRASOV
MARINESCU	LIVIU-DUMITRU	JudecatoriaBRASOV
MARUŞCA	BOGDANA MARIA	JudecatoriaBRASOV
MEROIU	GEORGIANA ANCA	JudecatoriaBRASOV
MOISA	CRISTINA MARILENA	JudecatoriaBRASOV
MOLDOVAN	DANA -IULIANA	JudecatoriaBRASOV
MORARU	MIHAILA	JudecatoriaBRASOV
MUNTEANU	CRISTINA MONICA	JudecatoriaBRASOV
NICA	ALINA	JudecatoriaBRASOV
NISTOR	CĂTĂLINA	JudecatoriaBRASOV
OPREA	CĂTĂLIN VASILICĂ	JudecatoriaBRASOV
POPESCU	LAURA-SIMONA	JudecatoriaBRASOV
PRUNARU	CRISTINA MARIA	JudecatoriaBRASOV
RACMAN	ALINA ELENA	JudecatoriaBRASOV
ROMANIUC	CORNELIA ELENA	JudecatoriaBRASOV
SEVERINCU	VLAD IONUŢ	JudecatoriaBRASOV
SIMION	MIHAELA	JudecatoriaBRASOV
SÎMPETRU	ANDA-VALERIA	JudecatoriaBRASOV
SPĂTĂCEAN	LIA	JudecatoriaBRASOV
STROIU	OANA	JudecatoriaBRASOV
TROFIN	CORINA	JudecatoriaBRASOV
TOGAN	CARMEN DENISA	JudecatoriaBRASOV
VĂLEANU	IONELA	JudecatoriaBRASOV
VIDAEFF	ADRIANA RODICA	JudecatoriaBRASOV
		
BOERIU	GEORGETA	JudecatoriaFAGARAS
BOERIU	MIRCEA-AUREL	JudecatoriaFAGARAS
BOŞTEAN-OLARIU	MARIA-LAURA	JudecatoriaFAGARAS
DEBU	LIVIA	JudecatoriaFAGARAS
DEJENARIU	ADINELA	JudecatoriaFAGARAS
MUŞINOI	CRISTINA GRAŢIELA	JudecatoriaFAGARAS
PANDREA	MONICA GAROFIŢA	JudecatoriaFAGARAS
PEPTEA	HORIA ADRIAN	JudecatoriaFAGARAS
TIMOFTE	MIHAELA MARIANA	JudecatoriaFAGARAS
ADAM	MARIANA	JudecatoriaRUPEA
COJOCARU	VANESSA GEORGINA	JudecatoriaRUPEA
PRICINĂ	CONSTANŢA	JudecatoriaRUPEA
BEJAN	ANDREEA IONELA	JudecatoriaZARNESTI
CAZAC	ANCA	JudecatoriaZARNESTI
IOVA	ELENA	JudecatoriaZARNESTI
MIHĂILĂ	SORIN	JudecatoriaZARNESTI
MACOVEI	MONICA	JudecatoriaZARNESTI
TERCIU	SIMONA	JudecatoriaZARNESTI
ANDREI	CAMELIA	TribunalulCOVASNA
BENEGUI	ALEXANDRA DANIELA	TribunalulCOVASNA
CODREANU	MELINDA DALMA	TribunalulCOVASNA
DUMITRU	CLAUDIA	TribunalulCOVASNA
LOGIGAN	CARMEN-MIRELA	TribunalulCOVASNA
MIKLOS	ERZSEBET	TribunalulCOVASNA
MUNTEANU	COSMIN TRAIAN	TribunalulCOVASNA
ORĂŞTEANU	NICOLAE	TribunalulCOVASNA
ORDOG	LORAND-ANDRAS	TribunalulCOVASNA
RUSU	IOAN-CATALIN	TribunalulCOVASNA
UŢĂ	GABRIEL	TribunalulCOVASNA
VELICAN	IOAN ADRIAN	TribunalulCOVASNA
VELICAN	MARIA-DANIELA	TribunalulCOVASNA
ZAH	RAMONA IOANA	TribunalulCOVASNA
BARBU	TEODOR MARIAN	JudecatoriaSFANTUGHEORGHE
BARTA	KINGA AGOTA	JudecatoriaSFANTUGHEORGHE
BĂLAN	LAURENŢIU MIHAI	JudecatoriaSFANTUGHEORGHE
BĂRBULESCU	CODRUŢ MARIAN	JudecatoriaSFANTUGHEORGHE
CHIPER	JANICA	JudecatoriaSFANTUGHEORGHE
DANCĂ	ECATERINA OANA	JudecatoriaSFANTUGHEORGHE
GÎŢĂ	ANA MARIA	JudecatoriaSFANTUGHEORGHE
MAROTI - KOVACS	ILDIKO	JudecatoriaSFANTUGHEORGHE
MAGHIAR	MARIA GABRIELA	JudecatoriaSFANTUGHEORGHE
MOLDOVEANU	OANA MEDA	JudecatoriaSFANTUGHEORGHE
BUTA	MIHAELA CARLA	JudecatoriaTARGUSECUIESC
FORRO FAZAKAŞ	CSILLA RITA	JudecatoriaTARGUSECUIESC
KOVACS	SIMONA	JudecatoriaTARGUSECUIESC
RAICEA	LIVIU	JudecatoriaTARGUSECUIESC
CRĂCIUN	MARIANA LIZABELA	JudecatoriaINTORSURABUZAULUI
SOLOVĂSTRU	GEORGE	JudecatoriaINTORSURABUZAULUI
TECIU	MARINELA	JudecatoriaINTORSURABUZAULUI
CHISCOP	ANDA MAGDALENA	TribunalulpentruminoriSifamilieBRASOV
IACUBA	ANDREI	TribunalulpentruminoriSifamilieBRASOV
ILIE	IZABELA-NICOLETA	TribunalulpentruminoriSifamilieBRASOV
PĂDURARIU	ALINA NICOLETA	TribunalulpentruminoriSifamilieBRASOV
SZIKSZAY	RAMONA DELIDA	TribunalulpentruminoriSifamilieBRASOV
AL HAJJAR	SIMONA MIHAELA	CurteadeApelCLUJ
ANDREI	AXENTE IRINEL	CurteadeApelCLUJ
ANDREIEŞ	VIOREL - VIRGIL	CurteadeApelCLUJ
BĂLDEAN	DENISA LIVIA	CurteadeApelCLUJ
BOBOŞ	SERGIU CĂTĂLIN	CurteadeApelCLUJ
BOER	MARIA	CurteadeApelCLUJ
BUDIU	MIRELA AGOTA	CurteadeApelCLUJ
CÂMPEAN	ANAMARIA	CurteadeApelCLUJ
CHICHISAN	AUGUSTA MARIA	CurteadeApelCLUJ
CHIŞ 	IOAN DANIEL	CurteadeApelCLUJ
CHIŞ	ANDREA ANNAMARIA	CurteadeApelCLUJ
CHITIDEAN 	GHEORGHE VALENTIN	CurteadeApelCLUJ
CONT	CARMEN -MARIA	CurteadeApelCLUJ
COVRIG	ANA	CurteadeApelCLUJ
DÂRJAN	TRAIAN	CurteadeApelCLUJ
DIACONESCU	MONICA	CurteadeApelCLUJ
DIACONESCU	SERGIU	CurteadeApelCLUJ
DIMA	LAURA MARIA	CurteadeApelCLUJ
DUŞA	RADU RAREŞ	CurteadeApelCLUJ
GÎRBOVAN 	DANA CRISTINA	CurteadeApelCLUJ
GOJA	VASILE	CurteadeApelCLUJ
GRIGA	DANIELA	CurteadeApelCLUJ
GRUNEA	VASILE - GHEORGHE	CurteadeApelCLUJ
HANZER	PARASCHIVA LUMINIŢA	CurteadeApelCLUJ
HRUDEI 	MARIA	CurteadeApelCLUJ
IACUBA	MIHAELA ANGELICA	CurteadeApelCLUJ
IDRICEANU	CLAUDIA MIRELA	CurteadeApelCLUJ
ILIES	IOANA CLAUDIA	CurteadeApelCLUJ
ION	ANCA MIHAELA	CurteadeApelCLUJ
IONESCU	ANA	CurteadeApelCLUJ
IUGA	MONICA ILEANA	CurteadeApelCLUJ
LUPEA	ADINA DARIA	CurteadeApelCLUJ
MARIAN	NICOLAE	CurteadeApelCLUJ
MARIN	ALEXANDRINA AMALIA	CurteadeApelCLUJ
MĂNĂSTIREANU	CRISTINA	CurteadeApelCLUJ
MANGO	LIVIA MARCELA	CurteadeApelCLUJ
MAGYAROSI	IOANA ROZALIA	CurteadeApelCLUJ
MARUSCIAC	DELIA -ANA	CurteadeApelCLUJ
MITEA	VALENTIN	CurteadeApelCLUJ
MOLDOVAN	IULIANA	CurteadeApelCLUJ
MORAR	IOANA -CRISTINA	CurteadeApelCLUJ
NĂSUI	GABRIEL ADRIAN	CurteadeApelCLUJ
NISTOR	ANTOANETA TANIA	CurteadeApelCLUJ
POP	ANCA ADRIANA	CurteadeApelCLUJ
PURICE	DELIA	CurteadeApelCLUJ
PUSCASU	DANUSIA	CurteadeApelCLUJ
RODINA	MONICA	CurteadeApelCLUJ
RUS 	SERGIU LEON	CurteadeApelCLUJ
SĂRĂCUT	MIHAELA	CurteadeApelCLUJ
SISERMAN	SORINA	CurteadeApelCLUJ
SORTAN	MONICA IOANA	CurteadeApelCLUJ
STURZA 	LIVIA DANIELA	CurteadeApelCLUJ
TĂMAS	FLOAREA	CurteadeApelCLUJ
TRIPON	IOANA	CurteadeApelCLUJ
UNGUR	LIVIU	CurteadeApelCLUJ
VITOS	MARTA CARMEN	CurteadeApelCLUJ
BERARI	REGHINA IOANA	TribunalulBISTRITANASAUD
BERBECARIU	DANIELLA	TribunalulBISTRITANASAUD
BOLBOŞ	IBOLYA SZENDE	TribunalulBISTRITANASAUD
BUJOR	LĂCRIMIOARA TINA	TribunalulBISTRITANASAUD
BULEA	MARIUS / LUCIAN	TribunalulBISTRITANASAUD
CHECEC	VIRGIL- PETRU	TribunalulBISTRITANASAUD
FRENTIU	GABRIELA -CRISTINA	TribunalulBISTRITANASAUD
GĂUREAN	ADINA	TribunalulBISTRITANASAUD
IACOB	CORINA	TribunalulBISTRITANASAUD
LAZAR	MARIANA-VIOLETA	TribunalulBISTRITANASAUD
LINUL	DIANA - EMILIANA	TribunalulBISTRITANASAUD
MARICA	ANCA PETRUŢA	TribunalulBISTRITANASAUD
MARICA	FLORINEL MACIDON	TribunalulBISTRITANASAUD
NĂSCUTIU	CAMELIA VASILICA	TribunalulBISTRITANASAUD
PĂRĂUAN	IOAN	TribunalulBISTRITANASAUD
PETRISOR	ALEXANDRU -DORIN	TribunalulBISTRITANASAUD
PREDA	LILIANA -ELISABETA	TribunalulBISTRITANASAUD
PUTURA	OVIDIU	TribunalulBISTRITANASAUD
SIMIONESCU	ILDIKO	TribunalulBISTRITANASAUD
URSU	ILIE	TribunalulBISTRITANASAUD
BIRĂU	VLADIMIR	JudecatoriaBISTRITA
BOTU	MUGUREL ARIN	JudecatoriaBISTRITA
CHICHIŞAN	ARTEMIS SIMONA	JudecatoriaBISTRITA
CIOBANU	MIOARA MARIANA	JudecatoriaBISTRITA
COSTEA	RĂZVAN RAREŞ	JudecatoriaBISTRITA
CRISTUREAN	CIPRIAN GABRIEL	JudecatoriaBISTRITA
CROITORIU	CĂTĂLIN	JudecatoriaBISTRITA
JÎRGHIUŢĂ	ANAMARIA	JudecatoriaBISTRITA
JOLDEŞ	LILIANA	JudecatoriaBISTRITA
LĂSLEA	PETRUŢA - DIANA	JudecatoriaBISTRITA
MIHAI	ELENA MIHAELA	JudecatoriaBISTRITA
MITROFAN	IULIANA FLOAREA	JudecatoriaBISTRITA
MOLDOVAN	NICOLETA LAURA	JudecatoriaBISTRITA
MOLDOVAN	LIANA CRISTINA	JudecatoriaBISTRITA
NEMET	DOINA MONICA	JudecatoriaBISTRITA
ORDOG	GABRIELA	JudecatoriaBISTRITA
STANA	ANCA CRISTINA	JudecatoriaBISTRITA
TERTIŞ	LILIANA - MARIA	JudecatoriaBISTRITA
VRÂNCEANU	VOICHIŢA	JudecatoriaBISTRITA
CONSTANTIN	MIHĂIŢĂ	JudecatoriaNASAUD
CORLĂŢEANU	SIMINA	JudecatoriaNASAUD
GURLUI	CLAUDIU MARIUS	JudecatoriaNASAUD
MUNTEANU	DIANA- MARIA	JudecatoriaNASAUD
PÂRLEŢEANU	ANCA RAMONA	JudecatoriaNASAUD
POP	ANGELA TATIANA	JudecatoriaNASAUD
RUS	PETRU	JudecatoriaNASAUD
CEUCĂ	SOFIA OTILIA	JudecatoriaBECLEAN
CUPŞA - KISELEFF	LELIA	JudecatoriaBECLEAN
VLAD	MIHAELA- LUMINIŢA	JudecatoriaBECLEAN
ZBRANCA	DORIN	JudecatoriaBECLEAN
BALINT	CAMELIA VERONICA	TribunalulCLUJ
BELEAN	EMIL	TribunalulCLUJ
BOICIUC	IOANA -NORA	TribunalulCLUJ
BOLCHIŞ	FLORINA SANDA	TribunalulCLUJ
BOTIŞ	VASILE MARIUS	TribunalulCLUJ
BUDISAN	ANCA MARIA	TribunalulCLUJ
BUJOR	MARIA FRANCESCA	TribunalulCLUJ
CĂLUGĂR	ANAMARIA GABRIELA	TribunalulCLUJ
CIMBRUDEAN	CORINA ANCA	TribunalulCLUJ
COCIS	LIANA -ANISOARA	TribunalulCLUJ
DOICA	ALIN FLORIN	TribunalulCLUJ
FIRICEL	LUMINIŢA MARIA	TribunalulCLUJ
GHISOIU	OANA RALUCA	TribunalulCLUJ
ILIES	ARIANA LĂCRIMIOARA	TribunalulCLUJ
JACOTĂ	FLORIN CĂTĂLIN	TribunalulCLUJ
LUCA	EMESE	TribunalulCLUJ
LUPEA	IOAN MARIUS	TribunalulCLUJ
MORNĂILĂ	RAMONA	TribunalulCLUJ
ONCICĂ - SANISLAV 	MARCELA MIHAELA	TribunalulCLUJ
ONEŢ	GEORGETA OLIMPIA	TribunalulCLUJ
PRELIPCEANU	IARINA IOANA	TribunalulCLUJ
RĂDULESCU	ALEXANDRINA IOANA	TribunalulCLUJ
SELEŞIU	ANA SORINA	TribunalulCLUJ
TASCĂ	DAN IOAN	TribunalulCLUJ
TATU	CLAUDIA OANA	TribunalulCLUJ
TATU	DORIN	TribunalulCLUJ
ŢOPAN	ALINA CAMELIA	TribunalulCLUJ
TRESTIAN	SIMONA	TribunalulCLUJ
TROFIN	MONICA	TribunalulCLUJ
URS	PETRU	TribunalulCLUJ
VASILE 	RAMONA CORINA	TribunalulCLUJ
VEREŞ	ROXANA MIHAELA	TribunalulCLUJ
ZDRENGHEA	BOGDAN GEORGE	TribunalulCLUJ
BARBURA TURCU	GEORGE	JudecatoriaCLUJNAPOCA
BIRĂU	ANETA-BEATRICE	JudecatoriaCLUJNAPOCA
BOBU	IONELA ANCA	JudecatoriaCLUJNAPOCA
BULIERIS	NICOLETA FELICIA	JudecatoriaCLUJNAPOCA
BUTA	LUCIAN RAREŞ	JudecatoriaCLUJNAPOCA
CHIDOVEŢ	RODICA	JudecatoriaCLUJNAPOCA
CHIRILA	OCTAVIAN CLAUDIAN	JudecatoriaCLUJNAPOCA
CRISTEA	SIMONA GEORGETA	JudecatoriaCLUJNAPOCA
CRIŞAN	CĂLINA MARIA	JudecatoriaCLUJNAPOCA
DAN	ROXANA	JudecatoriaCLUJNAPOCA
DAMIAN	IRINA GEORGIANA	JudecatoriaCLUJNAPOCA
DARADICS	OANA MARIA	JudecatoriaCLUJNAPOCA
DUMA	IULIA	JudecatoriaCLUJNAPOCA
FĂRCAŞ HÎNGAN	GEORGIANA RODICA	JudecatoriaCLUJNAPOCA
FINŢOC	MARIA - CRSITINA	JudecatoriaCLUJNAPOCA
FOCŞAN	CLAUDIU RAUL	JudecatoriaCLUJNAPOCA
GAGA	IOAN	JudecatoriaCLUJNAPOCA
GUZU	RODICA ELISABETA	JudecatoriaCLUJNAPOCA
IONESCU	CONSTANTINA	JudecatoriaCLUJNAPOCA
ISACU	VERONICA IRINA ANTONIA	JudecatoriaCLUJNAPOCA
IVANCIUC	MIHAI	JudecatoriaCLUJNAPOCA
IVAŞCU	TEODORA LOREDANA	JudecatoriaCLUJNAPOCA
LAZAR	MONICA	JudecatoriaCLUJNAPOCA
MARIAN	MIHĂIŢĂ LUCIAN	JudecatoriaCLUJNAPOCA
MIHAI	SIMONA	JudecatoriaCLUJNAPOCA
MIRCEA	FELICIA	JudecatoriaCLUJNAPOCA
MOLDOVAN 	DANIELA ANCA	JudecatoriaCLUJNAPOCA
MOŞ	ANAMARIA LUMINIŢA	JudecatoriaCLUJNAPOCA
MOT	MARIA -  GABRIELA	JudecatoriaCLUJNAPOCA
NEAMT	IULIANA ALINA	JudecatoriaCLUJNAPOCA
NOJA	CARMEN SIMONA	JudecatoriaCLUJNAPOCA
PAVELESCU	ANCUŢA	JudecatoriaCLUJNAPOCA
PĂSCULEŢ	IOANA	JudecatoriaCLUJNAPOCA
PÎRVU	ECATERINA ELENA	JudecatoriaCLUJNAPOCA
PĂCURAR	VICTORIŢA PAULA	JudecatoriaCLUJNAPOCA
POPA	RUXANDRA MARIA	JudecatoriaCLUJNAPOCA
POPESCU	ADRIAN	JudecatoriaCLUJNAPOCA
POPOVICI	DOINA VIORICA	JudecatoriaCLUJNAPOCA
ROŞU	DIANA GABRIELA	JudecatoriaCLUJNAPOCA
RUS	RAMONA CLAUDIA	JudecatoriaCLUJNAPOCA
RUSU	IOANA MARIA	JudecatoriaCLUJNAPOCA
TRIFAN 	ŞOIMIŢA BIANCA	JudecatoriaCLUJNAPOCA
VELNICIUC - CIUPĂRCĂ	IULIANA - CRISTINA	JudecatoriaCLUJNAPOCA
ALDEA	ANA	JudecatoriaTURDA
ALDEA	SIMONA - TUNDE	JudecatoriaTURDA
BUCEA	CONSTANTINA MARIA	JudecatoriaTURDA
CIOBĂNESCU	IOANA	JudecatoriaTURDA
CIOLPAN	CARMEN RAMONA	JudecatoriaTURDA
COROVEI	CORINA	JudecatoriaTURDA
LOOR	VLAD ALEXANDRU	JudecatoriaTURDA
MACARIE	CORINA MIHAELA	JudecatoriaTURDA
OPRESCU	MUGUREL MARIUS	JudecatoriaTURDA
POP	CRISTINA	JudecatoriaTURDA
PUŞCAŞU	ADRIANA LUCIA	JudecatoriaTURDA
UNGURAŞ	FLORIN BENIAMIN	JudecatoriaTURDA
CATINEAN	CANDIDIA-LAURA	JudecatoriaDEJ
CAZAN	DUMITRIELA RODICA	JudecatoriaDEJ
GHICA	MIHAI ŞTEFAN	JudecatoriaDEJ
IGNA	CORIN - GIULIANO	JudecatoriaDEJ
MÎNZAT	CAMELIA IASMINIA	JudecatoriaDEJ
RUSU	SIMION	JudecatoriaDEJ
CRISTEA	OFELIA DIANA	JudecatoriaHUEDIN
MARC	LILIANA ELENA	JudecatoriaHUEDIN
MATEI	JENI SIMONA	JudecatoriaHUEDIN
TATAR	CALIN	JudecatoriaHUEDIN
FIŢIGĂU	OANA LAVINIA	JudecatoriaGHERLA
GEORGIU	IOAN	JudecatoriaGHERLA
GEORGIU	IOANA LILIANA	JudecatoriaGHERLA
GÎLCĂ	MIHAI IULIAN	JudecatoriaGHERLA
NICOARĂ	MONICA CORINA	JudecatoriaGHERLA
RUSU	DANA IOANA	JudecatoriaGHERLA
STANILĂ	CARMEN	JudecatoriaGHERLA
STANILĂ	FLORIN	JudecatoriaGHERLA
TOCAN	HORIA OVIDIU	JudecatoriaGHERLA
TODEA	ROSINA VALENTINA	JudecatoriaGHERLA
BENDEA	ELENA	TribunalulComercialCLUJ
BOTIŞ	MARIA CAMELIA	TribunalulComercialCLUJ
CENGHER	CAMELIA LILIANA	TribunalulComercialCLUJ
COROIU	SÎNZIANA FELICIA	TribunalulComercialCLUJ
GLIGAN	CLAUDIU	TribunalulComercialCLUJ
GRUNEA	VOICHIŢA LAURA	TribunalulComercialCLUJ
HAMCIUC	DANIELA	TribunalulComercialCLUJ
IVĂNESCU	SIMONA	TribunalulComercialCLUJ
KOSA	NICOLETA-CARMEN	TribunalulComercialCLUJ
MOTU	FLAVIUS-IANCU	TribunalulComercialCLUJ
NICOLESCU	ALINA GABRIELA	TribunalulComercialCLUJ
PĂCURAR	IULIAN	TribunalulComercialCLUJ
SEMAN	DANA - MONICA	TribunalulComercialCLUJ
ALB	CODRUŢA - VIOLETA	TribunalulMARAMURES
BALINT	CAMELIA  MONIKA	TribunalulMARAMURES
BORCUTEAN	NELA	TribunalulMARAMURES
CIUCĂ	VIORICA	TribunalulMARAMURES
CODREA	MARIA	TribunalulMARAMURES
COSTIN	EMIL	TribunalulMARAMURES
DANCI	DORIN	TribunalulMARAMURES
FIŢIGĂU	VASILE ION	TribunalulMARAMURES
GIUROIU	BRANDUSA-DELIA	TribunalulMARAMURES
GIUROIU	CĂTĂLIN - TRAIAN	TribunalulMARAMURES
GONDOR 	ORESIA MARIANA	TribunalulMARAMURES
HOBAN	ANAMARIA - MIHAELA	TribunalulMARAMURES
IELCIU	VIORICA	TribunalulMARAMURES
LIHET	CRISTINA - LAURA	TribunalulMARAMURES
OLTEAN	SIMONA - CAMELIA	TribunalulMARAMURES
OPRIŞ	ALINA CRINA	TribunalulMARAMURES
PAVEL	MARIA -STEFANIA	TribunalulMARAMURES
POP	VIRGINIA	TribunalulMARAMURES
POP	GHIZELA GABRIELA	TribunalulMARAMURES
POP	MIHAI BOGDAN	TribunalulMARAMURES
RUS	ANDREI-CLAUDIU	TribunalulMARAMURES
SIMON	ANTONIU	TribunalulMARAMURES
SIMON	LIGIA RAMONA	TribunalulMARAMURES
SOARE-FARC	ANDA CLAUDIA	TribunalulMARAMURES
STAMATE - TĂMĂŞAN 	ALINA ANA	TribunalulMARAMURES
TIPLEA	DANIELA	TribunalulMARAMURES
WALTNER	ILEANA DANIELA	TribunalulMARAMURES
ABRAHAM	ADRIANA RAMONA	JudecatoriaBAIAMARE
AXENTA	MARCEL	JudecatoriaBAIAMARE
BOLOŞ	IOANA	JudecatoriaBAIAMARE
ENE SOLOMCIUC	AURORA DIANA RAMONA	JudecatoriaBAIAMARE
FARCAŞ	MĂDĂLINA - ELENA	JudecatoriaBAIAMARE
FRANCISC	OVIDIU	JudecatoriaBAIAMARE
FRANCISC	VIANA LIANA	JudecatoriaBAIAMARE
MANOLE	ALEXANDRA MARIA	JudecatoriaBAIAMARE
MARCU	MELANIA ELENA	JudecatoriaBAIAMARE
MARCU	IACOB - CĂTĂLIN	JudecatoriaBAIAMARE
MIHALCA	CRISTINA SIMONA	JudecatoriaBAIAMARE
NEAMŢ	IOAN ILIEŞ	JudecatoriaBAIAMARE
POP	COSMIN CRISTIAN	JudecatoriaBAIAMARE
RADU 	CRISTINA VICTORIA	JudecatoriaBAIAMARE
RADU	DANIELA-DRAGA	JudecatoriaBAIAMARE
SIMA	ELENA MARIA	JudecatoriaBAIAMARE
STAMATE - TĂMĂŞAN	NICOLAE	JudecatoriaBAIAMARE
ŞENDRESCU	DĂNUŢ	JudecatoriaBAIAMARE
ŞTEF	DIANA	JudecatoriaBAIAMARE
UNGUREANU	VIRGINIA	JudecatoriaBAIAMARE
VERDEŞ	ALEXANDRU LUCIAN	JudecatoriaBAIAMARE
ARDELEAN	MIHAELA LIANA	JudecatoriaSIGHETUMARMATIEI
GULUŢĂ	CRISTIAN ROMICĂ	JudecatoriaSIGHETUMARMATIEI
IOVA	CAMELIA EMILIA	JudecatoriaSIGHETUMARMATIEI
NEMEŞ POP	IOAN	JudecatoriaSIGHETUMARMATIEI
PETRARIU	MIRELA ROXANA	JudecatoriaSIGHETUMARMATIEI
STAN	CRISTINA - MARIANA	JudecatoriaSIGHETUMARMATIEI
ULICI	LOREDANA GABRIELA	JudecatoriaSIGHETUMARMATIEI
FĂRÂMĂ	VASILE FLORIN	JudecatoriaVISEUDESUS
LANGTALER	ANA MARIA	JudecatoriaVISEUDESUS
MARIS	GHEORGHE	JudecatoriaVISEUDESUS
MÂNDRU	MIRELA DANIELA	JudecatoriaVISEUDESUS
ŞIMON	MARIANA	JudecatoriaVISEUDESUS
